price,bedrooms,bathrooms,zipcode,lat,long
625000.0,4,2.75,98052,47.6557,-122.12700000000001
525000.0,3,1.75,98115,47.6847,-122.291
306000.0,3,1.5,98133,47.7049,-122.353
633100.0,4,2.5,98053,47.6303,-121.99
620000.0,5,2.5,98117,47.6848,-122.398
582500.0,2,1.5,98199,47.6592,-122.399
300000.0,3,1.0,98115,47.7,-122.29899999999999
511000.0,3,2.5,98028,47.7355,-122.22399999999999
740000.0,4,2.5,98034,47.723,-122.15799999999999
299000.0,2,1.75,98003,47.2802,-122.316
1880000.0,4,2.75,98039,47.6245,-122.236
955000.0,5,2.25,98040,47.5339,-122.223
325000.0,3,2.5,98031,47.3972,-122.182
499000.0,3,2.0,98010,47.3497,-121.944
317000.0,3,2.5,98038,47.3555,-122.054
562000.0,3,1.5,98008,47.6017,-122.12200000000001
405100.0,2,1.0,98199,47.6575,-122.395
542000.0,4,1.75,98006,47.5765,-122.147
372977.0,3,2.5,98029,47.5518,-121.99799999999999
310000.0,3,1.0,98028,47.7635,-122.262
267800.0,2,1.0,98155,47.7515,-122.316
253000.0,4,2.5,98042,47.3848,-122.1
740000.0,5,5.0,98003,47.3466,-122.323
1400000.0,3,2.5,98144,47.5996,-122.288
538000.0,3,1.75,98117,47.6793,-122.39299999999999
766950.0,3,2.5,98077,47.743,-122.036
530000.0,4,2.75,98166,47.4268,-122.34299999999999
372220.0,3,1.0,98136,47.5266,-122.39200000000001
682000.0,3,1.75,98122,47.6051,-122.311
470000.0,4,2.5,98019,47.7351,-121.964
925000.0,4,2.5,98040,47.5786,-122.236
349950.0,5,3.0,98188,47.4524,-122.28399999999999
316000.0,4,2.5,98092,47.2588,-122.21
400000.0,2,1.0,98117,47.6769,-122.366
802000.0,3,2.5,98052,47.6616,-122.14399999999999
546000.0,3,1.75,98117,47.6859,-122.399
1220000.0,4,3.5,98074,47.6502,-122.066
607500.0,5,1.75,98199,47.648,-122.384
223000.0,3,1.75,98002,47.3087,-122.206
489200.0,3,2.75,98034,47.7259,-122.226
305000.0,4,1.5,98022,47.2558,-122.024
510000.0,3,1.75,98074,47.6147,-122.045
356000.0,3,3.5,98188,47.4687,-122.26299999999999
707000.0,4,3.25,98075,47.5886,-121.98899999999999
702500.0,3,1.5,98103,47.6923,-122.33200000000001
139000.0,3,1.0,98001,47.3003,-122.27
345000.0,3,2.25,98059,47.4745,-122.12
450000.0,3,2.5,98003,47.2789,-122.331
257200.0,3,2.0,98002,47.3066,-122.209
723000.0,4,2.5,98029,47.5521,-121.995
1120000.0,4,2.25,98072,47.7289,-122.12700000000001
498000.0,4,2.75,98034,47.7222,-122.16799999999999
265000.0,3,2.0,98092,47.3156,-122.18799999999999
337500.0,5,2.0,98108,47.549,-122.305
458000.0,3,1.0,98125,47.7105,-122.306
966000.0,5,4.5,98074,47.5915,-122.05799999999999
420000.0,4,2.5,98092,47.2667,-122.21600000000001
175000.0,2,1.0,98198,47.4017,-122.321
437000.0,3,2.75,98059,47.496,-122.15100000000001
773000.0,3,2.75,98029,47.5406,-121.994
160000.0,3,1.0,98030,47.3574,-122.186
425000.0,3,2.75,98092,47.3411,-122.197
453500.0,2,1.75,98109,47.6261,-122.355
1620000.0,4,2.25,98039,47.6232,-122.236
180000.0,2,1.0,98058,47.4563,-122.184
245000.0,3,1.5,98198,47.3837,-122.31700000000001
250000.0,2,2.0,98030,47.3839,-122.225
170000.0,3,1.0,98198,47.4167,-122.302
204750.0,2,1.0,98198,47.3757,-122.304
495000.0,4,3.5,98070,47.4161,-122.441
165000.0,3,1.0,98055,47.4339,-122.19200000000001
465000.0,4,1.75,98011,47.7649,-122.205
480000.0,3,2.25,98028,47.7401,-122.249
372000.0,5,2.5,98001,47.3161,-122.27
267000.0,3,2.25,98023,47.2988,-122.374
288000.0,3,2.5,98042,47.3717,-122.073
900000.0,3,1.75,98122,47.6187,-122.295
498000.0,4,2.5,98023,47.3009,-122.385
419950.0,2,1.75,98053,47.7176,-122.03299999999999
500000.0,3,2.5,98034,47.7326,-122.197
775000.0,5,3.5,98075,47.5987,-122.029
380000.0,2,1.0,98108,47.5462,-122.32
2050000.0,5,3.0,98122,47.6166,-122.287
415000.0,3,2.25,98106,47.5323,-122.351
330000.0,4,1.75,98055,47.4654,-122.194
751000.0,5,2.75,98052,47.707,-122.102
242150.0,4,1.75,98031,47.3894,-122.166
554990.0,3,2.5,98028,47.7508,-122.23899999999999
724500.0,3,3.25,98075,47.5794,-122.03
645000.0,3,2.0,98103,47.6546,-122.344
325000.0,2,2.5,98133,47.7041,-122.351
269500.0,2,1.0,98108,47.5321,-122.323
530000.0,2,2.0,98053,47.7194,-122.022
375000.0,3,1.0,98166,47.4319,-122.339
525000.0,3,3.5,98072,47.7511,-122.17299999999999
330000.0,3,2.5,98106,47.5435,-122.35700000000001
225000.0,3,1.0,98001,47.3394,-122.281
525000.0,3,2.5,98112,47.6206,-122.29899999999999
700000.0,3,2.5,98008,47.6272,-122.095
225000.0,3,1.0,98168,47.4906,-122.306
575000.0,3,1.75,98118,47.5368,-122.265
757000.0,3,3.25,98029,47.5534,-122.00200000000001
560000.0,3,1.0,98103,47.6741,-122.354
273000.0,4,1.5,98042,47.3187,-122.081
525000.0,5,3.0,98117,47.6828,-122.38799999999999
870000.0,4,2.5,98136,47.5317,-122.391
550000.0,4,2.0,98005,47.5877,-122.15700000000001
289000.0,3,1.0,98056,47.494,-122.165
665000.0,3,2.0,98107,47.6638,-122.36200000000001
475000.0,4,2.5,98058,47.4587,-122.117
267345.0,4,2.25,98023,47.3092,-122.37200000000001
523000.0,3,1.5,98008,47.601000000000006,-122.12200000000001
464000.0,5,2.5,98133,47.7358,-122.335
771000.0,3,2.25,98122,47.6025,-122.286
635000.0,4,1.75,98007,47.6196,-122.139
1550000.0,5,3.25,98040,47.5591,-122.229
435000.0,4,2.25,98065,47.5367,-121.88
1680000.0,5,3.25,98040,47.5767,-122.215
860000.0,4,2.5,98004,47.6456,-122.19
625000.0,3,3.5,98122,47.607,-122.305
373000.0,5,2.5,98042,47.3727,-122.177
245000.0,5,1.75,98168,47.51,-122.32700000000001
591000.0,3,1.75,98122,47.6155,-122.3
581000.0,4,1.75,98052,47.6715,-122.155
385000.0,3,2.0,98146,47.5081,-122.385
505000.0,4,2.5,98059,47.4959,-122.15
651000.0,4,2.5,98074,47.6334,-122.021
230000.0,2,0.75,98133,47.7281,-122.335
628000.0,4,2.0,98115,47.6876,-122.29799999999999
413000.0,4,1.0,98126,47.566,-122.37299999999999
370000.0,3,1.75,98155,47.7596,-122.304
450000.0,3,2.75,98116,47.5826,-122.387
1050000.0,4,3.25,98075,47.5868,-121.96799999999999
530000.0,3,1.75,98005,47.5857,-122.17200000000001
480000.0,5,4.75,98077,47.7597,-122.079
550000.0,7,4.0,98103,47.6981,-122.34899999999999
502000.0,4,2.5,98028,47.7737,-122.238
225000.0,3,1.5,98030,47.3719,-122.215
354901.0,3,2.5,98125,47.7173,-122.29899999999999
455000.0,4,2.5,98058,47.4369,-122.111
285000.0,3,1.0,98166,47.458999999999996,-122.355
675000.0,4,2.5,98059,47.5399,-122.18799999999999
225000.0,4,1.5,98188,47.4364,-122.28200000000001
460000.0,3,2.25,98028,47.7433,-122.259
90000.0,2,1.0,98034,47.7351,-122.178
2560000.0,4,2.5,98105,47.661,-122.26899999999999
350000.0,3,2.5,98070,47.5069,-122.47200000000001
322500.0,3,2.0,98019,47.7315,-121.97200000000001
1110000.0,4,1.5,98109,47.6343,-122.352
405000.0,4,1.75,98155,47.7516,-122.294
777000.0,3,3.25,98027,47.5464,-122.088
675000.0,5,3.0,98052,47.6358,-122.103
465000.0,3,1.5,98115,47.676,-122.288
591000.0,4,2.25,98077,47.77,-122.09700000000001
449500.0,3,2.0,98133,47.7703,-122.34299999999999
650000.0,4,2.5,98117,47.6959,-122.36399999999999
645000.0,3,2.5,98008,47.6264,-122.09200000000001
580000.0,5,2.0,98008,47.63399999999999,-122.119
239950.0,3,1.0,98001,47.2738,-122.271
287000.0,3,2.25,98019,47.7378,-121.977
415000.0,3,1.75,98108,47.5576,-122.31700000000001
2450000.0,4,4.5,98040,47.5722,-122.236
819900.0,5,2.75,98052,47.6759,-122.15100000000001
620000.0,3,1.0,98103,47.6732,-122.331
319000.0,3,1.0,98077,47.7438,-122.075
345000.0,3,1.75,98034,47.7227,-122.179
450000.0,3,2.25,98042,47.3549,-122.111
287600.0,3,2.5,98001,47.343,-122.28
799200.0,6,3.0,98102,47.6227,-122.323
717000.0,3,1.5,98117,47.6821,-122.39200000000001
1400000.0,5,4.25,98040,47.5894,-122.243
780000.0,3,1.75,98040,47.5386,-122.226
1900000.0,5,2.25,98004,47.6458,-122.219
2450000.0,5,4.0,98004,47.6168,-122.21600000000001
570000.0,3,2.0,98115,47.68600000000001,-122.304
155000.0,2,1.0,98118,47.5328,-122.272
975000.0,4,2.5,98006,47.559,-122.12700000000001
660000.0,4,3.5,98065,47.5169,-121.884
1380000.0,5,4.25,98040,47.5323,-122.23700000000001
390000.0,3,1.75,98045,47.4964,-121.771
550000.0,2,1.0,98107,47.6737,-122.365
536000.0,3,2.75,98042,47.3691,-122.163
2480000.0,4,5.0,98006,47.5515,-122.113
729000.0,3,2.5,98052,47.7057,-122.11200000000001
439000.0,3,2.25,98108,47.5648,-122.294
325000.0,3,2.25,98125,47.7177,-122.292
450000.0,3,1.75,98052,47.6972,-122.12899999999999
750000.0,4,1.5,98116,47.5855,-122.383
625000.0,5,3.5,98178,47.4928,-122.229
435000.0,2,0.75,98034,47.6985,-122.229
550000.0,3,2.5,98038,47.4168,-122.074
440000.0,3,1.0,98122,47.6178,-122.292
495000.0,4,2.5,98058,47.4485,-122.139
319950.0,5,1.75,98146,47.506,-122.365
475000.0,3,1.75,98105,47.666000000000004,-122.32700000000001
365000.0,3,2.5,98058,47.4362,-122.178
825000.0,3,1.75,98103,47.681999999999995,-122.348
276500.0,4,2.25,98038,47.4253,-122.04299999999999
205000.0,3,1.5,98198,47.4192,-122.33
328000.0,3,2.5,98092,47.2581,-122.2
385000.0,3,1.0,98144,47.5712,-122.316
390000.0,3,2.5,98077,47.7432,-122.07600000000001
220000.0,2,1.5,98038,47.3845,-122.039
280000.0,4,1.75,98023,47.3303,-122.351
674725.0,4,2.5,98029,47.5685,-122.012
275000.0,2,1.0,98126,47.5674,-122.367
600000.0,2,1.75,98155,47.7435,-122.292
440000.0,4,2.5,98058,47.4388,-122.14200000000001
347000.0,3,2.5,98056,47.4802,-122.179
670000.0,3,1.5,98144,47.5746,-122.289
377000.0,4,2.0,98106,47.5545,-122.35600000000001
301000.0,2,1.0,98065,47.526,-121.81
135000.0,2,1.0,98168,47.5,-122.31700000000001
700000.0,4,1.75,98005,47.5899,-122.17299999999999
729500.0,3,2.5,98116,47.5818,-122.402
602500.0,2,2.5,98058,47.4291,-122.177
530000.0,4,2.25,98133,47.7567,-122.333
387000.0,3,1.0,98118,47.535,-122.289
464950.0,4,2.25,98042,47.3533,-122.08200000000001
304950.0,3,1.75,98045,47.4487,-121.773
685000.0,2,1.5,98103,47.6652,-122.338
228800.0,4,2.5,98118,47.5275,-122.271
1190000.0,3,2.0,98004,47.6227,-122.20700000000001
860000.0,5,2.25,98004,47.6066,-122.19200000000001
885000.0,3,1.5,98112,47.6308,-122.31200000000001
530000.0,2,2.25,98042,47.3628,-122.147
270000.0,3,2.25,98002,47.2846,-122.19200000000001
1080000.0,3,2.5,98074,47.636,-122.04899999999999
615000.0,2,1.75,98070,47.3979,-122.465
620000.0,3,1.5,98117,47.6948,-122.39399999999999
192000.0,2,1.0,98166,47.438,-122.336
369000.0,2,2.5,98116,47.5874,-122.38600000000001
360000.0,4,2.0,98106,47.5304,-122.353
1020000.0,3,2.5,98116,47.5799,-122.4
900000.0,4,3.25,98005,47.6445,-122.167
809000.0,5,4.5,98065,47.5382,-121.86
368000.0,3,1.0,98072,47.7677,-122.163
185000.0,3,1.5,98092,47.2874,-122.19200000000001
788000.0,4,3.25,98027,47.5367,-122.06700000000001
410000.0,3,2.25,98038,47.3727,-122.051
840000.0,4,2.75,98119,47.6413,-122.35700000000001
630000.0,4,2.0,98199,47.6493,-122.40100000000001
156000.0,3,1.0,98003,47.3363,-122.311
1320000.0,4,3.5,98103,47.6718,-122.329
341000.0,3,1.5,98155,47.7535,-122.314
582000.0,4,1.75,98117,47.6964,-122.4
950000.0,5,3.0,98077,47.7702,-122.066
315275.0,3,1.75,98125,47.7128,-122.306
750000.0,4,2.5,98006,47.5445,-122.12
1230000.0,4,2.25,98040,47.5271,-122.228
947500.0,3,2.75,98166,47.4522,-122.37799999999999
660000.0,4,2.5,98007,47.6208,-122.141
450000.0,3,1.5,98006,47.5659,-122.117
1230000.0,4,4.5,98053,47.6561,-122.005
350000.0,2,1.0,98118,47.5633,-122.289
927000.0,4,2.75,98004,47.6294,-122.21799999999999
339000.0,3,1.0,98155,47.777,-122.307
850000.0,4,1.75,98040,47.5392,-122.228
675000.0,4,3.0,98107,47.6646,-122.365
1350000.0,5,1.75,98004,47.6395,-122.211
947500.0,4,2.25,98040,47.5639,-122.21600000000001
300000.0,2,1.75,98177,47.7295,-122.359
560000.0,3,2.0,98092,47.295,-122.086
870300.0,4,2.5,98103,47.6605,-122.335
302000.0,5,2.25,98038,47.3651,-122.051
910000.0,3,2.0,98115,47.6731,-122.32700000000001
505000.0,4,2.5,98034,47.7284,-122.21600000000001
876650.0,3,3.25,98040,47.5665,-122.229
330000.0,5,3.0,98168,47.4866,-122.319
500000.0,2,2.25,98107,47.6719,-122.382
885000.0,4,2.5,98105,47.6597,-122.29
420000.0,2,2.5,98052,47.676,-122.12100000000001
635000.0,3,2.5,98103,47.6858,-122.336
465000.0,3,1.5,98033,47.6641,-122.185
505000.0,4,1.75,98122,47.6054,-122.314
301500.0,2,1.5,98136,47.5506,-122.381
270000.0,3,1.0,98028,47.7439,-122.228
383000.0,4,2.5,98038,47.3494,-122.042
357000.0,4,2.5,98031,47.3982,-122.17200000000001
522000.0,4,2.25,98033,47.692,-122.184
372500.0,5,3.0,98178,47.4964,-122.26299999999999
453246.0,3,2.5,98029,47.5517,-121.99799999999999
734200.0,4,2.5,98107,47.6726,-122.37100000000001
751000.0,4,2.5,98052,47.701,-122.111
1050000.0,4,3.75,98033,47.6855,-122.20100000000001
225000.0,3,1.0,98058,47.4557,-122.181
770000.0,3,1.75,98122,47.6157,-122.29
690000.0,4,2.5,98029,47.5627,-122.01799999999999
490000.0,2,2.5,98112,47.6192,-122.301
201000.0,3,1.0,98042,47.3242,-122.14399999999999
265000.0,2,1.0,98053,47.6968,-122.025
255000.0,2,1.0,98126,47.5727,-122.37200000000001
746000.0,3,2.5,98006,47.5523,-122.119
610000.0,4,3.0,98136,47.5195,-122.391
1030000.0,4,3.25,98052,47.6966,-122.133
210000.0,3,2.5,98118,47.5165,-122.26799999999999
211000.0,3,1.5,98166,47.4565,-122.35
1300000.0,4,3.25,98112,47.6264,-122.28299999999999
335000.0,3,2.5,98058,47.4479,-122.12
110000.0,3,1.0,98038,47.4235,-122.051
1200000.0,3,1.75,98040,47.5779,-122.24600000000001
1260000.0,4,3.75,98004,47.5991,-122.2
647000.0,4,2.5,98074,47.6073,-122.015
540000.0,4,2.25,98019,47.718999999999994,-121.912
235000.0,1,1.0,98126,47.5188,-122.376
499950.0,3,1.0,98115,47.692,-122.30799999999999
1580000.0,5,2.75,98004,47.6215,-122.22399999999999
360000.0,3,1.75,98146,47.4993,-122.36399999999999
379000.0,4,1.75,98056,47.5157,-122.191
438600.0,1,1.0,98103,47.6597,-122.345
422000.0,2,1.0,98118,47.5547,-122.272
426250.0,4,1.0,98118,47.5261,-122.266
900000.0,5,2.25,98005,47.6435,-122.154
575000.0,4,1.75,98133,47.7013,-122.35
390000.0,3,2.5,98042,47.346000000000004,-122.15700000000001
334000.0,2,1.0,98118,47.5437,-122.281
330000.0,3,1.5,98058,47.4561,-122.148
770000.0,5,3.5,98198,47.3574,-122.318
870000.0,4,1.75,98103,47.6779,-122.35700000000001
350000.0,3,2.5,98019,47.7345,-121.977
552500.0,3,2.5,98072,47.7749,-122.15899999999999
382880.0,3,2.0,98059,47.474,-122.146
899000.0,4,3.5,98136,47.5499,-122.39299999999999
245000.0,1,1.0,98103,47.6938,-122.34700000000001
510000.0,3,1.75,98011,47.7685,-122.2
640000.0,4,2.5,98092,47.2964,-122.116
210000.0,2,1.0,98116,47.5828,-122.382
343000.0,2,1.0,98056,47.5454,-122.19200000000001
310000.0,3,1.0,98059,47.4894,-122.135
340000.0,4,1.75,98166,47.4735,-122.344
2200000.0,5,4.25,98052,47.6393,-122.09700000000001
399950.0,3,2.5,98034,47.7153,-122.211
535000.0,4,1.0,98144,47.586999999999996,-122.294
245000.0,3,1.0,98103,47.6947,-122.346
870000.0,3,2.0,98074,47.6106,-122.055
701000.0,4,2.5,98065,47.5167,-121.885
3650000.0,5,3.75,98004,47.6146,-122.213
521000.0,2,1.0,98116,47.5577,-122.399
419900.0,3,2.5,98033,47.691,-122.176
371000.0,3,1.75,98058,47.4545,-122.146
739000.0,3,2.25,98052,47.6383,-122.098
389000.0,3,2.0,98070,47.3733,-122.432
589000.0,2,2.0,98053,47.7101,-122.014
935000.0,2,2.5,98119,47.632,-122.361
386180.0,2,1.5,98122,47.6032,-122.30799999999999
467000.0,3,1.0,98125,47.7133,-122.30799999999999
475000.0,5,1.75,98103,47.6915,-122.345
368000.0,3,2.5,98136,47.5534,-122.382
842500.0,4,2.5,98122,47.6106,-122.31
435000.0,3,2.5,98011,47.7733,-122.17
650000.0,4,2.5,98065,47.5416,-121.86399999999999
320000.0,3,2.5,98038,47.3655,-122.027
875000.0,4,2.0,98103,47.6767,-122.35
265000.0,4,1.0,98031,47.4139,-122.208
394950.0,3,2.5,98136,47.5491,-122.387
549900.0,5,2.75,98146,47.5052,-122.37200000000001
1200000.0,4,2.25,98040,47.5762,-122.23899999999999
210000.0,2,1.0,98108,47.5275,-122.323
1250000.0,5,3.5,98105,47.669,-122.28200000000001
250000.0,1,1.0,98144,47.5723,-122.304
777700.0,3,2.5,98070,47.4096,-122.449
1040000.0,4,2.25,98125,47.7117,-122.27799999999999
792000.0,3,2.5,98075,47.5783,-121.994
497000.0,3,2.5,98117,47.6909,-122.395
1650000.0,4,4.5,98040,47.5455,-122.214
333700.0,3,2.5,98042,47.3359,-122.055
529000.0,3,1.75,98058,47.4593,-122.134
625000.0,3,2.5,98059,47.4815,-122.12700000000001
310000.0,5,2.25,98023,47.3257,-122.365
465000.0,3,1.0,98118,47.5551,-122.273
600000.0,3,1.0,98103,47.6624,-122.34700000000001
324950.0,4,2.0,98055,47.4777,-122.212
263000.0,4,1.75,98188,47.4514,-122.287
270000.0,3,2.5,98030,47.3511,-122.169
593777.0,3,1.75,98052,47.684,-122.113
514950.0,3,2.25,98117,47.6987,-122.366
872500.0,4,2.0,98199,47.6515,-122.397
250000.0,2,1.75,98038,47.3493,-122.023
795000.0,3,2.75,98075,47.5879,-121.973
674950.0,3,2.75,98038,47.3735,-122.01799999999999
335000.0,3,2.25,98038,47.3779,-122.045
310000.0,2,2.0,98125,47.7263,-122.314
720000.0,2,1.75,98004,47.6215,-122.2
562500.0,2,1.0,98103,47.6574,-122.345
570000.0,3,1.75,98052,47.6809,-122.113
725000.0,3,2.5,98074,47.6077,-122.02
361000.0,3,1.0,98155,47.7444,-122.294
490000.0,3,2.25,98092,47.2848,-122.118
1560000.0,4,3.75,98040,47.5355,-122.242
325000.0,3,2.5,98038,47.3539,-122.025
171500.0,3,1.0,98001,47.2642,-122.258
244500.0,3,1.75,98042,47.3639,-122.08
436000.0,2,1.0,98133,47.7107,-122.352
562000.0,3,1.75,98144,47.5793,-122.294
2850000.0,4,4.0,98006,47.5701,-122.18799999999999
505000.0,3,1.75,98072,47.7346,-122.17
748000.0,3,2.5,98033,47.6984,-122.20100000000001
245000.0,3,1.75,98178,47.4945,-122.22
613500.0,3,3.25,98115,47.6864,-122.265
540000.0,3,2.5,98146,47.5031,-122.37200000000001
245000.0,3,1.0,98168,47.5131,-122.334
432000.0,3,2.0,98125,47.7015,-122.316
370000.0,3,1.75,98133,47.715,-122.355
238000.0,2,1.0,98001,47.2685,-122.23100000000001
712000.0,4,2.5,98072,47.7412,-122.087
380000.0,3,1.5,98006,47.5734,-122.15299999999999
270000.0,3,1.0,98059,47.4852,-122.125
426000.0,4,1.5,98052,47.7,-122.12899999999999
1060000.0,6,2.75,98177,47.7599,-122.375
216600.0,3,1.75,98031,47.4119,-122.181
501000.0,2,2.0,98117,47.6831,-122.37299999999999
410000.0,3,2.0,98133,47.7329,-122.34299999999999
201000.0,3,1.0,98002,47.2881,-122.22
405000.0,2,3.0,98144,47.5788,-122.315
682000.0,2,1.0,98105,47.6666,-122.279
452950.0,3,2.5,98107,47.6684,-122.365
452000.0,4,1.75,98011,47.7373,-122.197
550000.0,3,1.0,98005,47.5908,-122.17299999999999
265000.0,4,1.0,98118,47.5223,-122.286
342000.0,3,2.5,98038,47.3568,-122.055
845000.0,4,3.25,98005,47.6587,-122.163
480000.0,3,1.75,98028,47.7666,-122.265
2000000.0,4,3.25,98199,47.6448,-122.40899999999999
1190000.0,3,1.5,98119,47.637,-122.361
289950.0,3,2.5,98001,47.3196,-122.272
550000.0,4,2.5,98019,47.7273,-121.958
435000.0,6,3.0,98118,47.5282,-122.26899999999999
366000.0,4,2.75,98038,47.3814,-122.024
424950.0,3,2.5,98065,47.5336,-121.84100000000001
605000.0,6,2.0,98007,47.622,-122.14
315000.0,2,1.0,98155,47.7505,-122.31200000000001
654000.0,3,2.5,98045,47.5192,-121.764
721000.0,4,2.0,98115,47.6986,-122.29700000000001
862000.0,4,2.25,98199,47.6418,-122.39399999999999
416000.0,3,2.0,98010,47.3459,-121.95
324500.0,3,2.5,98056,47.4832,-122.181
517500.0,4,2.5,98029,47.5696,-122.00399999999999
365000.0,5,2.5,98038,47.352,-122.038
650000.0,3,2.5,98103,47.6533,-122.34100000000001
510000.0,3,2.0,98027,47.5356,-122.046
1260000.0,4,2.5,98040,47.5306,-122.227
698000.0,3,1.75,98033,47.6886,-122.211
360000.0,4,2.5,98003,47.2721,-122.29299999999999
451000.0,4,2.5,98065,47.5415,-121.883
560000.0,3,1.0,98107,47.655,-122.359
654300.0,3,2.5,98074,47.625,-122.042
400000.0,4,2.0,98118,47.5631,-122.285
650000.0,2,2.5,98103,47.6523,-122.346
625000.0,3,2.5,98075,47.5901,-122.01799999999999
622950.0,4,3.25,98065,47.5457,-121.881
549950.0,5,2.5,98077,47.7726,-122.081
225000.0,2,2.5,98055,47.4749,-122.213
620000.0,4,2.5,98014,47.6612,-121.955
557800.0,4,1.75,98199,47.6567,-122.399
730000.0,4,2.5,98075,47.5894,-121.98
895950.0,5,2.75,98074,47.6232,-122.023
559500.0,4,1.75,98027,47.5688,-122.087
500000.0,3,2.5,98052,47.6966,-122.12700000000001
310000.0,5,2.0,98058,47.4602,-122.171
315000.0,4,3.0,98002,47.2959,-122.225
899000.0,4,2.5,98075,47.5933,-121.98200000000001
289000.0,2,1.75,98001,47.2592,-122.291
220000.0,4,1.5,98092,47.2966,-122.19
277500.0,4,2.0,98030,47.3748,-122.186
530000.0,4,2.5,98059,47.479,-122.12899999999999
802945.0,5,3.5,98024,47.5265,-121.887
558000.0,3,2.5,98116,47.5891,-122.387
690000.0,5,3.25,98065,47.5446,-121.88
549950.0,4,2.5,98038,47.3526,-122.012
370000.0,4,3.0,98042,47.3509,-122.165
1030000.0,4,3.0,98006,47.5471,-122.155
330000.0,2,1.0,98106,47.5313,-122.351
329999.0,3,1.0,98155,47.7447,-122.31299999999999
715000.0,3,2.5,98177,47.7701,-122.389
450000.0,4,2.5,98065,47.53100000000001,-121.854
142500.0,1,1.0,98002,47.3109,-122.225
372000.0,4,1.0,98106,47.523999999999994,-122.359
505000.0,2,1.0,98116,47.5659,-122.389
453000.0,2,1.5,98038,47.3836,-122.006
1400000.0,5,4.0,98006,47.5417,-122.111
197400.0,3,2.0,98003,47.333999999999996,-122.3
234300.0,3,1.0,98055,47.424,-122.20100000000001
314200.0,1,1.0,98117,47.6911,-122.367
315000.0,6,2.0,98056,47.5096,-122.178
628000.0,4,1.75,98115,47.6786,-122.31700000000001
680000.0,4,2.5,98072,47.773999999999994,-122.162
280000.0,2,1.0,98058,47.4493,-122.171
805000.0,4,2.0,98103,47.6684,-122.35600000000001
415000.0,3,1.5,98133,47.75100000000001,-122.338
583500.0,4,1.75,98077,47.7605,-122.085
287000.0,3,1.75,98055,47.4361,-122.189
624950.0,3,2.5,98033,47.6874,-122.178
465000.0,3,1.0,98117,47.6769,-122.389
940000.0,4,1.5,98112,47.6351,-122.285
957500.0,4,2.25,98040,47.5318,-122.22399999999999
240000.0,3,1.75,98038,47.3647,-122.05
289571.0,3,1.5,98059,47.475,-122.111
550000.0,3,2.25,98074,47.6283,-122.03200000000001
350000.0,4,1.75,98058,47.4265,-122.163
1120000.0,3,1.5,98116,47.5821,-122.39
410000.0,4,2.5,98056,47.4915,-122.18299999999999
400000.0,4,1.75,98028,47.7438,-122.24700000000001
655000.0,4,2.75,98077,47.7454,-122.061
845000.0,4,2.5,98006,47.562,-122.11399999999999
272500.0,3,2.5,98023,47.2988,-122.37100000000001
430000.0,3,2.5,98038,47.3601,-122.03200000000001
395000.0,3,1.0,98115,47.6837,-122.32
380000.0,2,1.75,98056,47.4828,-122.191
449000.0,5,2.5,98092,47.3013,-122.109
286000.0,3,1.0,98056,47.5104,-122.166
585000.0,5,1.75,98007,47.6003,-122.132
575000.0,4,1.75,98008,47.6148,-122.113
735000.0,4,2.25,98117,47.6849,-122.376
377000.0,3,2.5,98019,47.7447,-121.984
465000.0,3,2.5,98042,47.3619,-122.12200000000001
370350.0,3,3.5,98133,47.71100000000001,-122.35600000000001
475000.0,3,1.75,98010,47.3412,-122.051
975000.0,3,2.5,98136,47.5465,-122.398
644000.0,4,2.5,98072,47.773,-122.161
340000.0,3,2.5,98148,47.4319,-122.32799999999999
500000.0,2,1.0,98122,47.608999999999995,-122.314
300000.0,2,1.5,98146,47.5088,-122.338
199950.0,3,1.5,98168,47.4731,-122.29799999999999
576000.0,4,2.5,98059,47.495,-122.149
